dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,total_length_of_branches,branching_ratio
adult, workclass,72,102,1541,3,1,2,-1,0.009803921568627449,0.009803921568627449,34.0,40.094339622641506,60,9096,0.006596306068601583
adult, workclass,73,97,1397,4,1,3,-1,0.010309278350515462,0.010309278350515464,34.0,39.716981132075475,52,8476,0.006134969325153374
adult, workclass,74,94,1409,4,1,4,-1,0.010638297872340425,0.010638297872340424,36.5,40.333333333333336,58,8700,0.006666666666666667
adult, workclass,75,99,1490,3,1,3,-1,0.0101010101010101,0.0101010101010101,36.0,41.236363636363635,66,8820,0.007482993197278911
adult, workclass,76,103,1453,4,1,4,-1,0.009708737864077673,0.009708737864077673,29.0,36.80392156862745,56,8574,0.006531373921156987
adult, workclass,77,100,1442,4,1,3,-1,0.01,0.009999999999999998,33.0,38.8,51,8578,0.005945441827931918
adult, workclass,78,101,1385,4,1,2,-1,0.009900990099009901,0.009900990099009901,36.0,39.95918367346939,59,8704,0.006778492647058824
adult, workclass,79,102,1423,3,1,3,-1,0.009803921568627453,0.009803921568627449,33.5,38.26,65,8714,0.007459260959375717
adult, workclass,80,98,1597,3,1,1,-1,0.01020408163265306,0.01020408163265306,36.0,42.26923076923077,57,8902,0.006403055493147607
adult, workclass,81,100,1467,3,1,2,-1,0.01,0.01,29.0,35.3,66,8620,0.00765661252900232
adult, workclass,82,99,1464,4,1,1,-1,0.010101010101010104,0.010101010101010102,36.0,39.35294117647059,54,8680,0.006221198156682027
adult, workclass,83,101,1455,4,1,2,-1,0.0099009900990099,0.0099009900990099,36.5,41.267857142857146,66,8794,0.007505117125312713
adult, workclass,84,101,1402,3,1,3,-1,0.009900990099009903,0.009900990099009903,33.0,37.64150943396226,56,8748,0.006401463191586648
adult, workclass,85,103,1569,3,1,1,-1,0.009708737864077667,0.009708737864077667,35.0,42.232142857142854,55,8996,0.006113828368163628
adult, workclass,86,102,1588,4,1,3,-1,0.00980392156862745,0.009803921568627447,39.0,41.78181818181818,59,8916,0.006617317182593091
adult, workclass,87,103,1432,4,1,4,-1,0.009708737864077669,0.009708737864077669,35.0,40.63636363636363,56,8922,0.006276619592019726
adult, workclass,88,98,1514,3,1,5,-1,0.01020408163265306,0.01020408163265306,35.0,40.70909090909091,66,8964,0.007362784471218206
adult, workclass,89,101,1456,4,1,4,-1,0.0099009900990099,0.009900990099009901,34.0,40.07843137254902,49,8936,0.005483437779767233
adult, workclass,90,102,1467,4,1,3,-1,0.009803921568627453,0.009803921568627453,34.5,40.63461538461539,52,8682,0.00598940336328035
adult, workclass,91,101,1478,4,1,4,-1,0.009900990099009901,0.009900990099009901,35.5,40.645833333333336,69,8934,0.007723304231027535
adult, workclass,92,102,1512,4,1,2,-1,0.009803921568627453,0.009803921568627449,38.0,42.59615384615385,57,8600,0.006627906976744186
adult, workclass,93,96,1367,4,1,1,-1,0.010416666666666666,0.010416666666666666,36.5,39.84,59,8438,0.006992178241289405
adult, workclass,94,99,1483,3,1,1,-1,0.010101010101010104,0.010101010101010098,39.0,40.21568627450981,59,8846,0.006669681211847162
adult, workclass,95,103,1581,4,1,2,-1,0.009708737864077669,0.009708737864077669,36.0,41.81818181818182,52,8832,0.00588768115942029
adult, workclass,96,104,1446,4,1,5,-1,0.009615384615384616,0.009615384615384616,34.0,39.191489361702125,54,8764,0.006161570059333638
adult, workclass,97,101,1528,3,1,1,-1,0.009900990099009901,0.009900990099009903,37.5,41.44642857142857,55,8680,0.006336405529953917
adult, workclass,98,94,1516,3,1,2,-1,0.010638297872340422,0.010638297872340429,34.0,39.75471698113208,51,8804,0.005792821444797819
adult, workclass,99,99,1654,3,1,4,-1,0.010101010101010102,0.010101010101010102,40.0,44.36363636363637,50,8936,0.005595344673231871
adult, workclass,100,99,1484,3,1,2,-1,0.010101010101010102,0.010101010101010102,36.5,40.78,50,8894,0.005621767483696874
adult, workclass,101,98,1500,4,1,2,-1,0.01020408163265306,0.01020408163265306,31.5,40.31481481481482,56,8860,0.006320541760722348
adult, workclass,102,101,1460,3,1,3,-1,0.009900990099009901,0.009900990099009901,31.5,38.232142857142854,65,8760,0.007420091324200913
adult, workclass,103,100,1454,4,1,2,-1,0.009999999999999998,0.010000000000000002,34.0,39.795918367346935,61,8606,0.0070880780850569374
adult, workclass,104,95,1429,4,1,3,-1,0.010526315789473684,0.010526315789473684,37.0,39.78181818181818,54,8662,0.006234126067882706
adult, workclass,105,96,1525,3,1,3,-1,0.01041666666666667,0.01041666666666667,42.0,42.345454545454544,50,8870,0.005636978579481398
adult, workclass,106,102,1469,4,1,2,-1,0.009803921568627449,0.00980392156862745,36.0,40.98076923076923,55,9086,0.006053268765133172
adult, workclass,107,100,1590,4,1,3,-1,0.01,0.01,36.5,41.166666666666664,62,9076,0.0068312031732040545
adult, workclass,108,104,1467,4,1,2,-1,0.009615384615384616,0.009615384615384616,35.0,39.301886792452834,57,8510,0.006698002350176264
adult, workclass,109,99,1454,4,1,2,-1,0.0101010101010101,0.010101010101010104,36.0,41.27450980392157,59,8672,0.00680350553505535
adult, workclass,110,99,1451,4,1,3,-1,0.010101010101010104,0.010101010101010098,32.0,38.94444444444444,56,8628,0.006490496059341678
adult, workclass,111,97,1519,4,1,2,-1,0.010309278350515464,0.010309278350515462,35.0,42.183673469387756,60,8930,0.006718924972004479
adult, workclass,112,97,1423,4,1,5,-1,0.010309278350515464,0.010309278350515464,36.0,38.90909090909091,60,8478,0.007077140835102618
adult, workclass,113,102,1468,4,1,4,-1,0.00980392156862745,0.009803921568627449,33.0,40.48979591836735,53,8384,0.006321564885496183
adult, workclass,114,100,1425,4,1,3,-1,0.009999999999999998,0.01,31.5,38.77777777777778,63,8714,0.007229745237548772
adult, workclass,115,98,1614,4,1,2,-1,0.010204081632653059,0.010204081632653064,38.5,41.714285714285715,60,8848,0.006781193490054249
adult, workclass,116,98,1498,4,1,4,-1,0.010204081632653064,0.01020408163265306,38.0,41.82692307692308,58,8692,0.006672802577082374
adult, workclass,117,99,1463,4,1,3,-1,0.010101010101010102,0.0101010101010101,34.0,38.56603773584906,65,8442,0.007699597251836058
adult, workclass,118,98,1414,4,1,2,-1,0.010204081632653064,0.010204081632653059,33.0,37.96078431372549,60,8730,0.006872852233676976
adult, workclass,119,98,1509,4,1,4,-1,0.01020408163265306,0.010204081632653064,40.0,42.71153846153846,61,9074,0.006722503857174344
adult, workclass,120,98,1400,4,1,3,-1,0.010204081632653059,0.01020408163265306,34.0,39.471698113207545,66,8706,0.007580978635423846
adult, workclass,121,99,1501,3,1,2,-1,0.010101010101010105,0.010101010101010102,32.5,39.94230769230769,52,8836,0.005885015844273427
adult, workclass,122,102,1624,3,1,1,-1,0.009803921568627449,0.00980392156862745,39.0,42.875,68,8656,0.007855822550831794
adult, workclass,123,102,1412,3,1,3,-1,0.009803921568627453,0.009803921568627453,31.5,38.48076923076923,53,8718,0.0060793760036705665
adult, workclass,124,100,1476,3,1,2,-1,0.010000000000000002,0.01,34.5,39.75,66,8718,0.007570543702684102
adult, workclass,125,98,1646,3,1,2,-1,0.01020408163265306,0.01020408163265306,44.0,45.21818181818182,58,8964,0.006470325747434181
adult, workclass,126,99,1564,4,1,5,-1,0.010101010101010102,0.010101010101010102,38.5,41.31481481481482,50,9210,0.0054288816503800215
adult, workclass,127,103,1500,4,1,3,-1,0.009708737864077667,0.009708737864077669,36.0,41.236363636363635,59,8984,0.006567230632235085
adult, workclass,128,100,1510,3,1,2,-1,0.010000000000000002,0.01,33.0,38.51851851851852,63,9252,0.006809338521400778
adult, workclass,129,100,1500,4,1,2,-1,0.009999999999999998,0.009999999999999998,35.5,41.59615384615385,64,8866,0.007218587863749154
adult, workclass,130,100,1555,3,1,2,-1,0.009999999999999998,0.010000000000000002,35.5,42.206896551724135,56,8656,0.006469500924214418
adult, workclass,131,98,1563,4,1,3,-1,0.01020408163265306,0.01020408163265306,39.0,44.05882352941177,68,9054,0.007510492599955821
adult, workclass,132,100,1524,4,1,2,-1,0.010000000000000002,0.01,33.5,39.63461538461539,66,8708,0.00757923748277446
adult, workclass,133,99,1462,4,1,3,-1,0.010101010101010102,0.010101010101010102,35.5,40.67857142857143,47,8758,0.005366522036994748
adult, workclass,134,92,1440,4,1,4,-1,0.010869565217391308,0.010869565217391304,36.0,41.98039215686274,52,8910,0.005836139169472503
adult, workclass,135,100,1461,4,1,3,-1,0.01,0.009999999999999998,36.5,41.77777777777778,57,8932,0.006381549484997761
adult, workclass,136,99,1446,4,1,3,-1,0.0101010101010101,0.010101010101010102,35.0,39.886792452830186,53,8562,0.006190142490072413
adult, workclass,137,97,1465,4,1,3,-1,0.010309278350515462,0.010309278350515462,36.0,41.36734693877551,69,8780,0.00785876993166287
adult, workclass,138,95,1413,3,1,2,-1,0.010526315789473684,0.010526315789473684,32.5,39.21153846153846,64,8556,0.0074801309022907905
adult, workclass,139,102,1469,4,1,3,-1,0.009803921568627449,0.009803921568627447,32.5,39.98148148148148,58,8908,0.006511001347103727
adult, workclass,140,98,1481,3,1,2,-1,0.01020408163265306,0.01020408163265306,37.0,41.23529411764706,67,8826,0.007591207795150691
adult, workclass,141,102,1401,4,1,3,-1,0.009803921568627453,0.009803921568627449,36.0,40.0188679245283,59,8510,0.006933019976498238
adult, workclass,142,99,1511,4,1,2,-1,0.0101010101010101,0.010101010101010102,37.5,41.851851851851855,70,8850,0.007909604519774011
adult, workclass,143,100,1496,4,1,2,-1,0.01,0.01,40.0,41.92156862745098,53,8474,0.006254425300920462
adult, workclass,144,98,1449,3,1,2,-1,0.01020408163265306,0.01020408163265306,35.5,40.11538461538461,72,8562,0.008409250175192713
adult, workclass,145,100,1460,4,1,3,-1,0.009999999999999998,0.009999999999999998,36.0,39.40816326530612,65,8742,0.007435369480668039
adult, workclass,146,98,1559,4,1,3,-1,0.010204081632653066,0.01020408163265306,37.0,40.50909090909091,62,8872,0.006988277727682597
adult, workclass,147,100,1613,3,1,3,-1,0.01,0.010000000000000002,39.5,43.27777777777778,57,8880,0.006418918918918919
adult, workclass,148,95,1494,3,1,2,-1,0.010526315789473686,0.01052631578947369,33.0,38.57446808510638,60,8852,0.006778129236330773
adult, workclass,149,98,1384,4,1,1,-1,0.01020408163265306,0.01020408163265306,33.0,38.264150943396224,70,8324,0.008409418548774628
adult, workclass,150,100,1477,3,1,2,-1,0.01,0.01,37.0,40.9622641509434,58,8642,0.006711409395973154
adult, workclass,151,103,1530,4,1,4,-1,0.009708737864077669,0.009708737864077669,37.0,40.470588235294116,57,8992,0.0063389679715302495
adult, workclass,152,99,1514,3,1,2,-1,0.010101010101010102,0.0101010101010101,31.0,40.372549019607845,60,8842,0.006785795068988917
adult, workclass,153,99,1417,4,1,3,-1,0.010101010101010102,0.010101010101010098,32.0,38.528301886792455,55,8720,0.006307339449541285
adult, workclass,154,99,1435,4,1,2,-1,0.010101010101010102,0.010101010101010102,33.5,39.42307692307692,66,8940,0.00738255033557047
adult, workclass,155,97,1445,3,1,2,-1,0.010309278350515462,0.010309278350515464,31.5,38.46153846153846,60,8578,0.006994637444625787
adult, workclass,156,101,1443,3,1,2,-1,0.009900990099009901,0.0099009900990099,30.5,39.7,56,8460,0.006619385342789598
adult, workclass,157,97,1562,4,1,5,-1,0.010309278350515464,0.010309278350515462,39.5,42.851851851851855,48,8888,0.0054005400540054005
adult, workclass,158,102,1437,4,1,3,-1,0.009803921568627453,0.009803921568627453,37.0,40.90384615384615,60,8722,0.00687915615684476
adult, workclass,159,99,1675,3,1,1,-1,0.010101010101010102,0.010101010101010098,39.5,44.51851851851852,55,9188,0.0059860687853722245
adult, workclass,160,97,1400,4,1,4,-1,0.010309278350515462,0.010309278350515465,34.5,38.94444444444444,58,8582,0.006758331391284083
adult, workclass,161,101,1553,4,1,2,-1,0.009900990099009901,0.0099009900990099,35.0,39.85964912280702,57,8622,0.006610995128740431
adult, workclass,162,99,1565,3,1,1,-1,0.0101010101010101,0.010101010101010102,37.5,41.90384615384615,52,8946,0.005812653699977644
adult, workclass,163,99,1456,4,1,2,-1,0.0101010101010101,0.0101010101010101,33.0,39.46,61,8486,0.007188310157907141
adult, workclass,164,101,1459,4,1,2,-1,0.009900990099009901,0.009900990099009901,31.0,38.72,51,8848,0.005764014466546112
adult, workclass,165,103,1449,4,1,2,-1,0.009708737864077669,0.009708737864077673,32.0,39.63636363636363,57,8756,0.006509821836455002
adult, workclass,166,101,1435,3,1,4,-1,0.0099009900990099,0.009900990099009901,34.0,38.839285714285715,58,8364,0.006934481109516977
adult, workclass,167,101,1505,3,1,3,-1,0.0099009900990099,0.0099009900990099,38.0,41.58490566037736,57,9028,0.006313690739920248
adult, workclass,168,99,1410,4,1,2,-1,0.010101010101010104,0.010101010101010098,32.0,38.88,52,8904,0.005840071877807727
adult, workclass,169,99,1571,3,1,1,-1,0.010101010101010102,0.010101010101010102,36.0,41.96363636363636,53,9110,0.005817782656421515
adult, workclass,170,97,1443,4,1,2,-1,0.010309278350515465,0.010309278350515464,37.5,38.11538461538461,53,8822,0.006007708002720472
adult, workclass,171,104,1491,4,1,3,-1,0.009615384615384616,0.009615384615384616,35.5,41.80769230769231,67,8568,0.007819794584500467
adult, workclass,172,101,1474,4,1,3,-1,0.009900990099009901,0.009900990099009901,34.5,39.370370370370374,47,8734,0.005381268605449966
adult, workclass,173,103,1580,4,1,4,-1,0.009708737864077669,0.009708737864077669,31.0,40.80701754385965,63,9346,0.006740851701262572
adult, workclass,174,97,1509,4,1,2,-1,0.010309278350515464,0.010309278350515464,35.0,41.129629629629626,54,8854,0.006098938332956856
adult, workclass,175,99,1582,4,1,4,-1,0.010101010101010102,0.0101010101010101,38.0,42.37735849056604,62,8840,0.007013574660633484
adult, workclass,176,104,1497,3,1,4,-1,0.009615384615384616,0.009615384615384616,33.0,40.0,68,8730,0.007789232531500573
adult, workclass,177,102,1490,3,1,1,-1,0.009803921568627449,0.009803921568627447,31.0,39.339622641509436,57,8694,0.006556245686680469
adult, workclass,178,100,1470,4,1,2,-1,0.01,0.01,32.5,39.62,56,9014,0.006212558242733526
adult, workclass,179,93,1407,4,1,2,-1,0.010752688172043008,0.010752688172043013,38.0,41.857142857142854,59,8886,0.006639657888813865
adult, workclass,180,102,1469,3,1,3,-1,0.009803921568627449,0.009803921568627453,35.0,38.791666666666664,58,8498,0.006825135325959049
adult, workclass,181,97,1527,4,1,5,-1,0.010309278350515464,0.010309278350515464,41.5,42.36538461538461,62,8642,0.0071742652163850965
adult, workclass,182,103,1443,4,1,2,-1,0.009708737864077667,0.009708737864077669,36.5,41.604166666666664,52,8568,0.006069094304388422
adult, workclass,183,100,1526,4,1,4,-1,0.009999999999999998,0.009999999999999995,38.0,41.77358490566038,58,8820,0.006575963718820862
adult, workclass,184,101,1467,3,1,2,-1,0.009900990099009901,0.009900990099009903,34.5,41.01851851851852,56,8560,0.0065420560747663555
adult, workclass,185,101,1616,4,1,2,-1,0.009900990099009901,0.0099009900990099,40.0,43.588235294117645,56,9062,0.006179651291105716
adult, workclass,186,95,1399,5,1,3,-1,0.010526315789473682,0.010526315789473682,34.0,40.46938775510204,61,8824,0.0069129646418857665
adult, workclass,187,99,1514,4,1,2,-1,0.010101010101010102,0.010101010101010098,38.0,42.64705882352941,70,8860,0.007900677200902935
adult, workclass,188,102,1493,4,1,3,-1,0.009803921568627447,0.00980392156862745,33.0,40.36842105263158,55,9170,0.0059978189749182115
adult, workclass,189,101,1467,3,1,3,-1,0.009900990099009901,0.0099009900990099,35.0,39.0188679245283,71,8740,0.008123569794050343
adult, workclass,190,101,1609,4,1,3,-1,0.0099009900990099,0.009900990099009901,35.5,41.80357142857143,63,8854,0.007115428055116332
adult, workclass,191,99,1477,4,1,3,-1,0.010101010101010102,0.010101010101010102,35.5,41.8,66,8904,0.007412398921832884
adult, workclass,192,103,1534,4,1,2,-1,0.009708737864077669,0.009708737864077669,39.0,42.283018867924525,66,9060,0.00728476821192053
adult, workclass,193,98,1465,4,1,3,-1,0.01020408163265306,0.01020408163265306,36.0,39.85964912280702,62,8806,0.007040654099477629
adult, workclass,194,100,1555,3,1,4,-1,0.01,0.009999999999999998,36.5,40.2962962962963,58,9146,0.006341570085283184
adult, workclass,195,98,1478,4,1,3,-1,0.01020408163265306,0.010204081632653059,40.5,42.11538461538461,55,9006,0.006107039751276927
adult, workclass,196,101,1473,3,1,5,-1,0.0099009900990099,0.009900990099009903,33.5,39.12,59,8852,0.00666516041572526
adult, workclass,197,102,1546,4,1,3,-1,0.009803921568627449,0.009803921568627453,34.5,39.2962962962963,53,9082,0.005835719004624532
adult, workclass,198,101,1433,3,1,2,-1,0.0099009900990099,0.009900990099009901,35.5,40.5,56,8738,0.006408789196612497
adult, workclass,199,100,1402,4,1,2,-1,0.009999999999999998,0.010000000000000002,36.0,39.283018867924525,59,8524,0.006921633036133271
adult, workclass,200,101,1482,4,1,2,-1,0.009900990099009903,0.0099009900990099,35.5,40.88,52,8966,0.005799687709123355
adult, workclass,201,100,1549,4,1,4,-1,0.01,0.01,34.5,37.74074074074074,61,8866,0.006880216557635913
adult, workclass,202,95,1541,3,1,3,-1,0.010526315789473684,0.010526315789473686,36.0,41.82692307692308,53,8960,0.005915178571428571
adult, workclass,203,101,1455,4,1,3,-1,0.0099009900990099,0.009900990099009901,32.5,39.629629629629626,52,8908,0.0058374494836102376
adult, workclass,204,102,1488,4,1,4,-1,0.00980392156862745,0.00980392156862745,31.5,39.69642857142857,62,8786,0.007056681083541998
adult, workclass,205,100,1535,4,1,2,-1,0.010000000000000002,0.010000000000000002,39.5,42.44642857142857,50,8856,0.005645889792231256
adult, workclass,206,101,1525,4,1,2,-1,0.009900990099009901,0.0099009900990099,35.0,41.333333333333336,58,8834,0.0065655422232284355
adult, workclass,207,106,1378,4,1,4,-1,0.009433962264150943,0.009433962264150943,31.5,39.27777777777778,61,8580,0.00710955710955711
adult, workclass,208,103,1426,4,1,3,-1,0.009708737864077673,0.009708737864077669,32.0,38.83018867924528,63,8344,0.007550335570469799
adult, workclass,209,95,1647,3,1,2,-1,0.010526315789473684,0.010526315789473684,37.0,42.63157894736842,58,8974,0.006463115667483842
adult, workclass,210,100,1439,4,1,2,-1,0.01,0.009999999999999998,34.5,39.24074074074074,58,8692,0.006672802577082374
adult, workclass,211,100,1504,3,1,3,-1,0.01,0.01,34.5,38.77777777777778,62,8934,0.00693978061338706
adult, workclass,212,100,1449,4,1,2,-1,0.01,0.009999999999999998,29.0,39.05555555555556,53,8800,0.0060227272727272725
adult, workclass,213,101,1508,4,1,4,-1,0.0099009900990099,0.0099009900990099,39.0,43.224489795918366,58,9016,0.006433007985803017
adult, workclass,214,98,1480,3,1,4,-1,0.01020408163265306,0.010204081632653064,34.0,39.78181818181818,60,9002,0.0066651855143301485
adult, workclass,215,103,1456,4,1,3,-1,0.009708737864077669,0.009708737864077667,31.0,39.32727272727273,51,9118,0.005593331871024347
adult, workclass,216,100,1443,3,1,1,-1,0.010000000000000002,0.01,41.0,43.0,60,8800,0.006818181818181818
adult, workclass,217,103,1482,4,1,3,-1,0.009708737864077673,0.009708737864077667,33.0,39.132075471698116,61,8666,0.007039003000230787
adult, workclass,218,101,1551,4,1,2,-1,0.009900990099009901,0.0099009900990099,41.5,44.28846153846154,61,9102,0.006701823774994507
adult, workclass,219,97,1406,4,1,3,-1,0.010309278350515465,0.010309278350515465,36.0,39.64705882352941,54,8680,0.006221198156682027
adult, workclass,220,97,1543,4,1,4,-1,0.010309278350515464,0.010309278350515464,36.5,42.611111111111114,48,9016,0.005323868677905945
adult, workclass,221,97,1378,4,1,1,-1,0.010309278350515464,0.010309278350515464,37.0,40.270833333333336,56,8532,0.006563525550867323
adult, workclass,222,101,1661,4,1,2,-1,0.0099009900990099,0.009900990099009901,37.5,42.6,56,9310,0.006015037593984963
adult, workclass,223,102,1520,4,1,3,-1,0.009803921568627453,0.00980392156862745,36.0,41.01851851851852,62,8692,0.007132995858260469
adult, workclass,224,100,1465,4,1,3,-1,0.009999999999999998,0.01,34.0,38.8,50,8772,0.005699954400364797
adult, workclass,225,101,1456,4,1,2,-1,0.009900990099009901,0.009900990099009903,36.0,39.96363636363636,62,8638,0.00717758740449178
adult, workclass,226,102,1559,4,1,3,-1,0.00980392156862745,0.00980392156862745,35.5,41.51724137931034,55,8872,0.006199278629395852
adult, workclass,227,99,1564,4,1,2,-1,0.010101010101010102,0.0101010101010101,42.5,45.05357142857143,54,9198,0.005870841487279843
adult, workclass,228,101,1460,4,1,6,-1,0.009900990099009903,0.0099009900990099,33.0,38.61818181818182,61,8610,0.007084785133565622
adult, workclass,229,96,1439,4,1,3,-1,0.010416666666666666,0.010416666666666666,35.0,40.26,57,8796,0.006480218281036835
adult, workclass,230,102,1474,3,1,2,-1,0.009803921568627456,0.00980392156862745,35.0,41.0625,60,8716,0.006883891693437357
adult, workclass,231,101,1388,3,1,2,-1,0.009900990099009901,0.0099009900990099,33.5,39.5,58,8698,0.00666819958611175
adult, workclass,232,99,1524,4,1,3,-1,0.010101010101010104,0.010101010101010102,36.0,42.41818181818182,53,8902,0.005953718265558301
adult, workclass,233,101,1441,4,1,1,-1,0.0099009900990099,0.0099009900990099,36.0,39.70909090909091,57,8826,0.00645819170632223
adult, workclass,234,103,1473,4,1,5,-1,0.009708737864077673,0.009708737864077669,31.0,39.17307692307692,65,8988,0.007231864708500222
adult, workclass,235,99,1423,3,1,3,-1,0.010101010101010102,0.010101010101010104,34.0,39.96491228070175,57,8182,0.006966511855292104
adult, workclass,236,101,1482,4,1,3,-1,0.009900990099009901,0.009900990099009901,36.0,40.91836734693877,57,8916,0.00639300134589502
adult, workclass,237,102,1627,3,1,2,-1,0.00980392156862745,0.009803921568627447,39.0,41.96491228070175,59,8852,0.00666516041572526
adult, workclass,238,101,1472,4,1,3,-1,0.009900990099009903,0.009900990099009901,36.5,41.34,63,9094,0.0069276446008357155
adult, workclass,239,103,1461,4,1,4,-1,0.009708737864077669,0.009708737864077669,36.0,41.23076923076923,64,8760,0.0073059360730593605
adult, workclass,240,98,1595,3,1,2,-1,0.01020408163265306,0.01020408163265306,37.0,42.6,60,8808,0.006811989100817439
adult, workclass,241,99,1482,4,1,2,-1,0.010101010101010102,0.0101010101010101,35.5,40.22,67,8904,0.00752470799640611
adult, workclass,242,97,1442,4,1,2,-1,0.010309278350515464,0.010309278350515464,32.0,39.2962962962963,52,8486,0.006127739806740514
adult, workclass,243,98,1503,4,1,3,-1,0.01020408163265306,0.01020408163265306,42.0,42.72549019607843,58,8726,0.006646802658721063
adult, workclass,244,100,1466,4,1,3,-1,0.010000000000000002,0.010000000000000002,38.0,39.57692307692308,69,8652,0.0079750346740638
adult, workclass,245,99,1547,3,1,2,-1,0.010101010101010102,0.010101010101010102,34.5,41.035714285714285,57,8922,0.006388702084734364
adult, workclass,246,99,1523,4,1,2,-1,0.010101010101010104,0.0101010101010101,32.0,41.471698113207545,58,8810,0.006583427922814983
adult, workclass,247,102,1459,4,1,3,-1,0.009803921568627453,0.009803921568627449,36.5,40.71153846153846,55,8980,0.006124721603563474
adult, workclass,248,102,1607,3,1,2,-1,0.00980392156862745,0.00980392156862745,38.0,44.142857142857146,66,9132,0.007227332457293035
adult, workclass,249,100,1519,4,1,2,-1,0.009999999999999998,0.009999999999999998,39.0,41.55555555555556,67,8654,0.00774208458516293
adult, workclass,250,100,1461,3,1,1,-1,0.01,0.01,38.5,41.083333333333336,53,8608,0.006157063197026022
adult, workclass,251,101,1534,3,1,2,-1,0.009900990099009901,0.009900990099009903,31.0,37.450980392156865,60,8952,0.006702412868632708
adult, workclass,252,103,1552,4,1,2,-1,0.009708737864077669,0.009708737864077669,38.0,41.78947368421053,62,8988,0.006898086337338674
adult, workclass,253,100,1534,4,1,2,-1,0.01,0.010000000000000002,39.0,43.32727272727273,55,8876,0.0061964849031095086
adult, workclass,254,104,1485,4,1,4,-1,0.009615384615384616,0.009615384615384616,32.0,40.10909090909091,65,8862,0.00733468742947416
adult, workclass,255,103,1550,4,1,3,-1,0.009708737864077667,0.009708737864077669,35.0,41.440677966101696,56,8842,0.006333408731056322
adult, workclass,256,101,1439,3,1,4,-1,0.009900990099009901,0.009900990099009903,37.5,40.875,78,8792,0.008871701546860783
adult, workclass,257,100,1430,4,1,2,-1,0.009999999999999998,0.010000000000000002,35.0,41.183673469387756,53,9092,0.005829300483941927
adult, workclass,258,97,1515,3,1,3,-1,0.010309278350515464,0.010309278350515464,36.0,39.333333333333336,61,9076,0.006721022476862053
adult, workclass,259,102,1518,3,1,2,-1,0.00980392156862745,0.00980392156862745,36.0,42.301886792452834,64,9054,0.007068698917605479
adult, workclass,260,100,1401,3,1,3,-1,0.01,0.010000000000000002,30.0,38.320754716981135,61,8684,0.007024412713035467
adult, workclass,261,102,1478,4,1,3,-1,0.00980392156862745,0.009803921568627453,40.0,41.58,55,8506,0.006466023983070774
adult, workclass,262,101,1549,4,1,3,-1,0.009900990099009901,0.009900990099009903,41.5,42.17857142857143,65,8904,0.007300089847259658
adult, workclass,263,104,1508,4,1,1,-1,0.009615384615384614,0.009615384615384616,39.0,40.36,62,8526,0.007271874266948158
adult, workclass,264,101,1438,4,1,3,-1,0.0099009900990099,0.009900990099009901,34.0,38.9622641509434,52,8490,0.006124852767962308
adult, workclass,265,100,1390,4,1,2,-1,0.009999999999999997,0.009999999999999998,34.5,41.44230769230769,61,8752,0.006969835466179159
adult, workclass,266,101,1460,4,1,3,-1,0.009900990099009903,0.009900990099009901,31.0,36.755102040816325,50,8540,0.00585480093676815
adult, workclass,267,97,1494,4,1,1,-1,0.010309278350515462,0.010309278350515465,38.0,40.43636363636364,67,8564,0.007823446987389071
adult, workclass,268,102,1586,3,1,3,-1,0.009803921568627449,0.009803921568627453,34.0,40.92156862745098,55,8912,0.006171454219030521
adult, workclass,269,100,1513,4,1,4,-1,0.009999999999999998,0.010000000000000002,36.5,42.09615384615385,51,8744,0.005832570905763952
adult, workclass,270,101,1482,4,1,2,-1,0.009900990099009901,0.0099009900990099,36.0,40.78947368421053,63,8966,0.0070265447245148336
adult, workclass,271,99,1536,3,1,2,-1,0.0101010101010101,0.0101010101010101,36.0,38.87931034482759,51,8746,0.005831237136976903
adult, workclass,272,101,1403,4,1,3,-1,0.009900990099009901,0.009900990099009901,32.5,39.56,69,8856,0.007791327913279133
adult, workclass,273,97,1593,3,1,1,-1,0.010309278350515464,0.010309278350515464,37.5,43.07692307692308,51,8972,0.005684351315202853
adult, workclass,274,101,1411,4,1,2,-1,0.0099009900990099,0.009900990099009901,36.0,40.23529411764706,51,8612,0.005921969345099861
adult, workclass,275,97,1514,3,1,2,-1,0.010309278350515462,0.010309278350515465,37.5,41.925925925925924,53,8850,0.005988700564971751
adult, workclass,276,99,1453,4,1,2,-1,0.010101010101010104,0.010101010101010102,33.5,39.46153846153846,54,9054,0.005964214711729622
adult, workclass,277,103,1514,4,1,2,-1,0.009708737864077673,0.009708737864077673,32.5,39.666666666666664,50,8718,0.005735260380821289
adult, workclass,278,100,1572,4,1,2,-1,0.01,0.009999999999999998,39.0,42.716981132075475,66,8906,0.007410734336402425
adult, workclass,279,102,1492,4,1,2,-1,0.009803921568627447,0.009803921568627449,40.5,42.925925925925924,64,8956,0.007146047342563644
adult, workclass,280,102,1453,3,1,3,-1,0.00980392156862745,0.009803921568627449,30.0,37.132075471698116,49,8932,0.0054858934169279
adult, workclass,281,100,1485,3,1,3,-1,0.009999999999999998,0.009999999999999998,32.0,39.8235294117647,61,8800,0.006931818181818182
adult, workclass,282,97,1446,3,1,2,-1,0.010309278350515464,0.010309278350515464,33.0,40.212765957446805,59,8718,0.006767607249369121
