dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,num_of_branches,branching_ratio
adult,fnlwgt,24,39,65,7,1,16,-1,0.025641025641025637,0.02564102564102564,4.5,5.5,18,132,0.13636363636363635
adult,fnlwgt,25,39,63,7,1,8,-1,0.025641025641025637,0.02564102564102564,5.0,5.875,24,130,0.18461538461538463
adult,fnlwgt,26,37,54,7,1,12,-1,0.027027027027027025,0.02702702702702703,4.0,5.285714285714286,17,112,0.15178571428571427
adult,fnlwgt,27,40,62,8,1,6,-1,0.024999999999999998,0.025,4.0,4.285714285714286,20,128,0.15625
adult,fnlwgt,28,35,54,8,1,7,-1,0.02857142857142857,0.028571428571428567,4.5,4.75,22,114,0.19298245614035087
adult,fnlwgt,29,36,60,7,1,9,-1,0.027777777777777776,0.027777777777777776,4.5,4.5,19,122,0.1557377049180328
adult,fnlwgt,30,38,59,6,1,4,-1,0.02631578947368421,0.02631578947368421,4.0,4.428571428571429,16,120,0.13333333333333333
adult,fnlwgt,31,39,57,7,1,17,-1,0.02564102564102564,0.025641025641025647,4.0,4.571428571428571,25,116,0.21551724137931033
adult,fnlwgt,32,38,65,6,1,4,-1,0.026315789473684216,0.02631578947368421,4.5,4.875,24,132,0.18181818181818182
adult,fnlwgt,33,37,56,7,1,6,-1,0.02702702702702703,0.02702702702702703,4.5,4.625,14,116,0.1206896551724138
adult,fnlwgt,34,38,59,7,1,9,-1,0.02631578947368421,0.02631578947368421,4.5,4.5,17,122,0.13934426229508196
adult,fnlwgt,35,32,52,6,1,9,-1,0.03125,0.03125,4.0,4.285714285714286,14,108,0.12962962962962962
adult,fnlwgt,36,40,62,8,1,11,-1,0.025,0.025,4.5,4.75,22,126,0.1746031746031746
adult,fnlwgt,37,39,55,7,1,15,-1,0.025641025641025637,0.02564102564102564,4.0,4.142857142857143,17,112,0.15178571428571427
adult,fnlwgt,38,30,52,6,1,7,-1,0.03333333333333334,0.03333333333333334,4.0,4.0,14,108,0.12962962962962962
adult,fnlwgt,39,38,59,7,1,12,-1,0.02631578947368421,0.02631578947368421,4.5,5.0,15,124,0.12096774193548387
adult,fnlwgt,40,38,62,6,1,2,-1,0.02631578947368421,0.02631578947368421,4.0,4.285714285714286,24,126,0.19047619047619047
adult,fnlwgt,41,39,62,6,1,19,-1,0.02564102564102564,0.025641025641025647,4.5,5.125,24,130,0.18461538461538463
adult,fnlwgt,42,41,64,8,1,8,-1,0.024390243902439022,0.024390243902439025,4.0,4.0,30,134,0.22388059701492538
adult,fnlwgt,43,41,64,6,1,3,-1,0.024390243902439025,0.024390243902439025,4.0,4.857142857142857,23,134,0.17164179104477612
adult,fnlwgt,44,32,53,6,1,7,-1,0.03125,0.03125000000000001,5.0,5.0,24,108,0.2222222222222222
adult,fnlwgt,45,34,49,7,1,4,-1,0.029411764705882353,0.02941176470588235,3.5,4.166666666666667,22,100,0.22
adult,fnlwgt,46,38,62,8,1,13,-1,0.02631578947368421,0.026315789473684216,4.5,4.875,17,134,0.12686567164179105
adult,fnlwgt,47,28,47,6,1,7,-1,0.035714285714285705,0.03571428571428571,4.5,5.0,20,98,0.20408163265306123
adult,fnlwgt,48,34,58,6,1,5,-1,0.029411764705882353,0.029411764705882353,4.5,4.875,19,118,0.16101694915254236
adult,fnlwgt,49,40,64,9,1,8,-1,0.025,0.024999999999999994,4.5,5.25,26,130,0.2
adult,fnlwgt,50,37,64,8,1,9,-1,0.02702702702702703,0.02702702702702702,5.0,5.222222222222222,19,130,0.14615384615384616
adult,fnlwgt,51,36,65,6,1,7,-1,0.027777777777777783,0.027777777777777776,5.5,5.7,17,134,0.12686567164179105
adult,fnlwgt,52,35,51,7,1,9,-1,0.02857142857142857,0.028571428571428564,4.0,4.285714285714286,25,104,0.2403846153846154
adult,fnlwgt,53,33,53,7,1,6,-1,0.030303030303030304,0.030303030303030304,4.5,5.0,13,112,0.11607142857142858
adult,fnlwgt,54,40,63,6,1,6,-1,0.025,0.025,4.5,5.0,25,132,0.1893939393939394
adult,fnlwgt,55,37,59,8,1,1,-1,0.02702702702702703,0.02702702702702703,4.5,5.0,20,126,0.15873015873015872
adult,fnlwgt,56,40,54,7,1,15,-1,0.025000000000000005,0.025,4.0,4.0,25,110,0.22727272727272727
adult,fnlwgt,57,32,54,5,1,13,-1,0.031249999999999997,0.03125,4.5,5.5,16,114,0.14035087719298245
adult,fnlwgt,58,41,65,7,1,6,-1,0.024390243902439015,0.024390243902439025,5.0,5.222222222222222,23,134,0.17164179104477612
adult,fnlwgt,59,41,61,7,1,7,-1,0.02439024390243903,0.024390243902439022,4.5,4.875,23,124,0.18548387096774194
adult,fnlwgt,60,36,68,6,1,3,-1,0.027777777777777776,0.027777777777777783,4.5,4.75,20,138,0.14492753623188406
adult,fnlwgt,61,34,47,8,1,11,-1,0.029411764705882353,0.029411764705882353,3.5,3.6666666666666665,21,96,0.21875
adult,fnlwgt,62,28,48,5,1,5,-1,0.03571428571428571,0.03571428571428571,4.5,5.125,17,100,0.17
adult,fnlwgt,63,35,60,7,1,11,-1,0.02857142857142857,0.028571428571428564,4.5,4.5,15,126,0.11904761904761904
adult,fnlwgt,64,33,44,10,1,9,-1,0.030303030303030304,0.030303030303030304,3.5,4.333333333333333,20,94,0.2127659574468085
adult,fnlwgt,65,31,57,5,1,4,-1,0.03225806451612903,0.03225806451612904,5.0,5.333333333333333,14,116,0.1206896551724138
adult,fnlwgt,66,37,56,7,1,10,-1,0.027027027027027025,0.027027027027027032,4.0,4.142857142857143,19,116,0.16379310344827586
adult,fnlwgt,67,36,53,7,1,8,-1,0.027777777777777776,0.027777777777777773,4.0,4.0,18,108,0.16666666666666666
adult,fnlwgt,68,29,47,8,1,9,-1,0.034482758620689655,0.034482758620689655,4.0,4.571428571428571,20,96,0.20833333333333334
adult,fnlwgt,69,34,58,7,1,11,-1,0.029411764705882353,0.029411764705882353,5.0,6.0,19,120,0.15833333333333333
adult,fnlwgt,70,36,58,6,1,5,-1,0.027777777777777776,0.027777777777777776,5.0,5.428571428571429,17,118,0.1440677966101695
adult,fnlwgt,71,29,45,5,1,12,-1,0.034482758620689655,0.034482758620689655,4.0,4.285714285714286,14,94,0.14893617021276595
adult,fnlwgt,72,30,51,5,1,3,-1,0.03333333333333334,0.03333333333333333,4.5,5.125,27,110,0.24545454545454545
adult,fnlwgt,73,27,42,8,1,6,-1,0.03703703703703704,0.037037037037037035,4.5,4.5,19,90,0.2111111111111111
adult,fnlwgt,74,29,56,6,1,3,-1,0.034482758620689655,0.034482758620689655,5.5,6.3,18,116,0.15517241379310345
adult,fnlwgt,75,39,57,7,1,11,-1,0.025641025641025637,0.02564102564102564,4.0,4.285714285714286,20,116,0.1724137931034483
adult,fnlwgt,76,44,66,6,1,4,-1,0.022727272727272724,0.022727272727272728,4.0,4.142857142857143,19,134,0.1417910447761194
adult,fnlwgt,77,34,54,6,1,5,-1,0.02941176470588236,0.02941176470588236,4.5,5.25,20,110,0.18181818181818182
adult,fnlwgt,78,35,53,7,1,7,-1,0.02857142857142857,0.028571428571428577,4.5,5.125,23,114,0.20175438596491227
adult,fnlwgt,79,34,55,10,1,11,-1,0.02941176470588235,0.029411764705882353,4.5,5.25,19,114,0.16666666666666666
adult,fnlwgt,80,32,55,6,1,10,-1,0.031249999999999993,0.03125,4.5,4.5,22,114,0.19298245614035087
adult,fnlwgt,81,41,63,8,1,6,-1,0.024390243902439025,0.024390243902439025,4.0,4.0,24,132,0.18181818181818182
adult,fnlwgt,82,33,54,5,1,9,-1,0.0303030303030303,0.03030303030303031,5.5,5.5,23,112,0.20535714285714285
adult,fnlwgt,83,38,60,7,1,4,-1,0.02631578947368421,0.026315789473684216,4.0,4.0,25,124,0.20161290322580644
adult,fnlwgt,84,33,49,6,1,13,-1,0.030303030303030304,0.030303030303030304,4.5,4.5,18,100,0.18
adult,fnlwgt,85,36,53,7,1,20,-1,0.027777777777777776,0.027777777777777776,4.0,4.428571428571429,16,108,0.14814814814814814
adult,fnlwgt,86,42,65,7,1,12,-1,0.023809523809523808,0.023809523809523808,4.5,4.75,21,132,0.1590909090909091
adult,fnlwgt,87,37,56,8,1,8,-1,0.027027027027027032,0.027027027027027025,4.5,5.125,23,114,0.20175438596491227
adult,fnlwgt,88,39,57,9,1,11,-1,0.02564102564102564,0.02564102564102564,3.5,3.5,24,120,0.2
adult,fnlwgt,89,37,53,9,1,5,-1,0.02702702702702703,0.02702702702702703,4.5,4.75,29,114,0.2543859649122807
adult,fnlwgt,90,29,49,5,1,2,-1,0.034482758620689655,0.034482758620689655,4.0,4.428571428571429,18,106,0.16981132075471697
adult,fnlwgt,91,33,52,6,1,7,-1,0.030303030303030304,0.030303030303030304,4.5,4.5,19,112,0.16964285714285715
adult,fnlwgt,92,36,58,6,1,8,-1,0.027777777777777783,0.027777777777777776,4.5,4.75,26,118,0.22033898305084745
adult,fnlwgt,93,37,56,7,1,14,-1,0.02702702702702703,0.02702702702702703,4.5,5.0,23,114,0.20175438596491227
adult,fnlwgt,94,39,67,6,1,5,-1,0.025641025641025637,0.02564102564102564,5.0,5.111111111111111,25,136,0.18382352941176472
adult,fnlwgt,95,38,64,6,1,5,-1,0.02631578947368421,0.026315789473684216,4.5,4.5,18,130,0.13846153846153847
adult,fnlwgt,96,38,63,7,1,14,-1,0.02631578947368421,0.02631578947368421,4.5,5.0,15,130,0.11538461538461539
adult,fnlwgt,97,36,60,6,1,4,-1,0.027777777777777776,0.027777777777777776,5.0,5.555555555555555,23,124,0.18548387096774194
adult,fnlwgt,98,38,59,6,1,9,-1,0.02631578947368421,0.02631578947368421,4.5,4.625,21,122,0.1721311475409836
adult,fnlwgt,99,34,55,5,1,8,-1,0.02941176470588236,0.029411764705882353,4.5,5.25,16,116,0.13793103448275862
adult,education,0,39,60,10,1,18,-1,0.025641025641025647,0.025641025641025647,5.0,5.555555555555555,19,128,0.1484375
adult,education,1,35,59,5,1,5,-1,0.028571428571428567,0.02857142857142857,5.0,5.0,20,120,0.16666666666666666
adult,education,2,41,63,7,1,12,-1,0.02439024390243902,0.024390243902439025,4.5,4.875,17,132,0.12878787878787878
adult,education,3,39,54,8,1,4,-1,0.025641025641025637,0.025641025641025637,3.5,3.5,19,112,0.16964285714285715
adult,education,4,40,59,6,1,9,-1,0.025,0.025,4.0,4.0,22,120,0.18333333333333332
adult,education,5,41,61,7,1,5,-1,0.024390243902439015,0.024390243902439022,4.0,4.428571428571429,27,126,0.21428571428571427
adult,education,6,38,63,8,1,8,-1,0.02631578947368421,0.02631578947368421,4.5,5.75,24,132,0.18181818181818182
adult,education,7,37,65,6,1,4,-1,0.027027027027027025,0.02702702702702703,4.5,5.0,21,134,0.15671641791044777
adult,education,8,38,58,7,1,16,-1,0.02631578947368421,0.02631578947368421,5.0,5.111111111111111,26,122,0.21311475409836064
adult,education,9,37,52,8,1,13,-1,0.027027027027027032,0.027027027027027025,4.0,4.142857142857143,23,106,0.2169811320754717
adult,education,10,33,52,7,1,7,-1,0.030303030303030304,0.030303030303030304,5.0,5.0,20,112,0.17857142857142858
adult,education,11,37,60,6,1,17,-1,0.02702702702702702,0.027027027027027025,4.5,4.875,16,126,0.12698412698412698
adult,education,12,44,68,7,1,9,-1,0.022727272727272728,0.022727272727272728,4.0,4.142857142857143,23,138,0.16666666666666666
adult,education,13,37,61,13,1,15,-1,0.027027027027027032,0.02702702702702703,5.0,5.375,21,132,0.1590909090909091
adult,education,14,45,59,10,1,7,-1,0.02222222222222222,0.022222222222222223,4.5,4.625,26,120,0.21666666666666667
adult,education,15,30,56,5,1,4,-1,0.03333333333333334,0.03333333333333334,5.0,5.666666666666667,20,118,0.1694915254237288
adult,education,16,45,73,6,1,4,-1,0.02222222222222222,0.022222222222222223,4.5,5.0,22,154,0.14285714285714285
adult,education,17,39,51,8,1,19,-1,0.02564102564102564,0.02564102564102564,4.0,4.428571428571429,27,106,0.25471698113207547
adult,education,18,39,52,10,1,8,-1,0.025641025641025637,0.02564102564102564,4.0,4.571428571428571,27,106,0.25471698113207547
adult,education,19,40,65,7,1,14,-1,0.024999999999999994,0.025,4.5,5.25,23,136,0.16911764705882354
adult,education,20,46,75,7,1,4,-1,0.021739130434782605,0.021739130434782608,5.0,5.555555555555555,18,160,0.1125
adult,education,21,34,52,7,1,12,-1,0.02941176470588235,0.029411764705882353,4.5,4.875,19,108,0.17592592592592593
adult,education,22,35,60,6,1,12,-1,0.02857142857142857,0.02857142857142857,5.0,5.777777777777778,20,122,0.16393442622950818
adult,education,23,41,63,8,1,14,-1,0.024390243902439025,0.024390243902439025,4.0,5.0,28,132,0.21212121212121213
adult,education,24,37,59,7,1,7,-1,0.02702702702702703,0.02702702702702702,5.0,5.714285714285714,24,120,0.2
adult,education,25,37,63,8,1,8,-1,0.027027027027027032,0.02702702702702703,5.5,5.5,17,132,0.12878787878787878
adult,education,26,37,55,7,1,11,-1,0.027027027027027025,0.02702702702702703,4.0,4.428571428571429,18,116,0.15517241379310345
adult,education,27,40,63,7,1,7,-1,0.025,0.025,5.5,5.5,25,132,0.1893939393939394
adult,education,28,35,54,6,1,12,-1,0.02857142857142857,0.028571428571428567,4.5,5.875,16,112,0.14285714285714285
adult,education,29,31,53,6,1,9,-1,0.03225806451612903,0.03225806451612903,5.0,5.555555555555555,19,108,0.17592592592592593
adult,education,30,39,59,7,1,22,-1,0.02564102564102564,0.02564102564102564,5.0,5.222222222222222,23,122,0.1885245901639344
adult,education,31,44,64,10,1,15,-1,0.02272727272727272,0.022727272727272724,3.5,4.833333333333333,23,134,0.17164179104477612
adult,education,32,40,55,9,1,18,-1,0.024999999999999998,0.024999999999999994,3.5,3.5,32,112,0.2857142857142857
adult,education,33,47,70,9,1,6,-1,0.02127659574468085,0.02127659574468085,4.5,4.5,31,144,0.2152777777777778
adult,education,34,36,56,6,1,8,-1,0.027777777777777783,0.027777777777777776,4.5,4.75,20,118,0.1694915254237288
adult,education,35,33,65,5,1,3,-1,0.0303030303030303,0.030303030303030297,5.5,6.375,25,134,0.1865671641791045
adult,education,36,36,59,6,1,7,-1,0.027777777777777776,0.027777777777777776,4.5,4.5,28,122,0.22950819672131148
adult,education,37,41,66,6,1,9,-1,0.02439024390243902,0.024390243902439022,4.0,4.0,19,134,0.1417910447761194
adult,education,38,41,63,7,1,3,-1,0.02439024390243903,0.02439024390243902,4.0,4.571428571428571,28,128,0.21875
adult,education,39,34,53,6,1,6,-1,0.029411764705882353,0.02941176470588235,4.0,4.0,22,108,0.2037037037037037
adult,education,40,45,68,8,1,15,-1,0.022222222222222227,0.022222222222222223,4.0,4.428571428571429,26,140,0.18571428571428572
adult,education,41,37,55,6,1,6,-1,0.027027027027027025,0.02702702702702703,3.5,4.0,23,112,0.20535714285714285
adult,education,42,39,59,7,1,14,-1,0.025641025641025637,0.02564102564102564,4.5,5.25,18,120,0.15
adult,education,43,46,69,7,1,12,-1,0.021739130434782608,0.021739130434782608,4.5,4.75,19,140,0.1357142857142857
adult,education,44,35,58,6,1,3,-1,0.028571428571428577,0.028571428571428567,4.5,5.5,23,122,0.1885245901639344
adult,education,45,42,65,7,1,15,-1,0.023809523809523815,0.023809523809523815,4.5,4.75,21,134,0.15671641791044777
adult,education,46,43,73,7,1,11,-1,0.023255813953488372,0.02325581395348837,5.0,5.888888888888889,27,148,0.18243243243243243
adult,education,47,34,52,7,1,10,-1,0.029411764705882353,0.02941176470588236,4.5,5.0,23,110,0.20909090909090908
adult,education,48,43,72,7,1,10,-1,0.02325581395348838,0.023255813953488372,5.0,5.777777777777778,19,148,0.12837837837837837
adult,education,49,42,62,6,1,9,-1,0.023809523809523808,0.023809523809523808,5.0,5.444444444444445,20,126,0.15873015873015872
adult,education,50,34,58,5,1,7,-1,0.029411764705882353,0.02941176470588235,5.0,5.333333333333333,17,120,0.14166666666666666
adult,education,51,45,70,7,1,16,-1,0.02222222222222222,0.022222222222222223,4.0,4.571428571428571,24,142,0.16901408450704225
adult,education,52,38,56,10,1,17,-1,0.02631578947368421,0.02631578947368421,4.5,5.25,26,118,0.22033898305084745
adult,education,53,35,55,8,1,13,-1,0.028571428571428567,0.028571428571428567,5.0,5.444444444444445,17,116,0.14655172413793102
adult,education,54,46,69,7,1,5,-1,0.021739130434782615,0.021739130434782615,5.5,5.8,25,140,0.17857142857142858
adult,education,55,38,59,7,1,12,-1,0.026315789473684216,0.02631578947368421,4.5,4.75,19,122,0.1557377049180328
adult,education,56,34,57,6,1,5,-1,0.02941176470588236,0.029411764705882353,5.0,5.777777777777778,17,118,0.1440677966101695
adult,education,57,42,64,7,1,13,-1,0.023809523809523808,0.023809523809523808,4.0,4.428571428571429,22,130,0.16923076923076924
adult,education,58,41,61,7,1,10,-1,0.02439024390243903,0.024390243902439025,5.0,5.333333333333333,22,130,0.16923076923076924
adult,education,59,43,64,9,1,6,-1,0.023255813953488372,0.023255813953488372,4.0,4.714285714285714,17,134,0.12686567164179105
adult,education,60,35,49,7,1,9,-1,0.02857142857142857,0.02857142857142857,3.5,3.8333333333333335,20,102,0.19607843137254902
adult,education,61,30,55,5,1,3,-1,0.03333333333333333,0.03333333333333333,5.0,5.444444444444445,15,114,0.13157894736842105
adult,education,62,43,72,7,1,13,-1,0.02325581395348838,0.023255813953488372,5.0,5.444444444444445,25,150,0.16666666666666666
adult,education,63,36,57,7,1,10,-1,0.027777777777777776,0.027777777777777776,5.0,5.888888888888889,22,124,0.1774193548387097
adult,education,64,36,56,6,1,6,-1,0.027777777777777783,0.027777777777777783,4.0,4.857142857142857,22,116,0.1896551724137931
adult,education,65,40,64,6,1,4,-1,0.025,0.025,4.5,4.875,18,132,0.13636363636363635
adult,education,66,36,54,7,1,7,-1,0.027777777777777776,0.027777777777777776,4.0,4.571428571428571,26,112,0.23214285714285715
adult,education,67,35,54,7,1,17,-1,0.028571428571428567,0.02857142857142857,4.5,5.75,23,112,0.20535714285714285
adult,education,68,36,49,11,1,17,-1,0.027777777777777776,0.027777777777777776,4.5,4.5,19,102,0.18627450980392157
adult,education,69,41,66,7,1,14,-1,0.024390243902439025,0.024390243902439025,4.5,4.75,24,134,0.1791044776119403
adult,education,70,40,61,6,1,12,-1,0.024999999999999998,0.025,4.5,5.25,21,124,0.1693548387096774
adult,education,71,36,59,7,1,9,-1,0.027777777777777776,0.027777777777777776,4.5,5.0,21,120,0.175
adult,education,72,46,71,7,1,5,-1,0.021739130434782615,0.021739130434782605,4.5,4.5,34,146,0.2328767123287671
adult,education,73,35,56,6,1,6,-1,0.02857142857142857,0.02857142857142857,4.0,4.857142857142857,18,120,0.15
adult,education,74,34,57,5,1,13,-1,0.029411764705882353,0.02941176470588236,5.0,5.333333333333333,21,118,0.17796610169491525
adult,education,75,37,58,7,1,7,-1,0.027027027027027032,0.027027027027027032,4.5,5.375,25,122,0.20491803278688525
adult,education,76,41,60,8,1,2,-1,0.024390243902439025,0.024390243902439025,4.5,4.5,35,122,0.28688524590163933
adult,education,77,37,57,8,1,6,-1,0.02702702702702703,0.02702702702702702,4.5,4.75,26,116,0.22413793103448276
adult,education,78,40,60,8,1,8,-1,0.025000000000000005,0.025,4.5,5.75,24,124,0.1935483870967742
adult,education,79,39,61,7,1,6,-1,0.025641025641025637,0.025641025641025637,4.0,5.0,22,124,0.1774193548387097
adult,education,80,38,55,11,1,17,-1,0.02631578947368421,0.02631578947368421,4.0,4.571428571428571,24,112,0.21428571428571427
adult,education,81,39,61,8,1,6,-1,0.025641025641025647,0.025641025641025637,5.0,5.444444444444445,16,128,0.125
adult,education,82,28,48,5,1,7,-1,0.03571428571428571,0.03571428571428571,4.0,6.142857142857143,22,108,0.2037037037037037
adult,education,83,45,68,7,1,11,-1,0.022222222222222216,0.02222222222222222,4.0,4.0,26,144,0.18055555555555555
adult,education,84,37,59,7,1,10,-1,0.02702702702702702,0.027027027027027032,4.5,5.0,17,122,0.13934426229508196
adult,education,85,30,53,8,1,6,-1,0.03333333333333333,0.03333333333333334,4.5,5.0,18,112,0.16071428571428573
adult,education,86,41,60,6,1,23,-1,0.024390243902439022,0.024390243902439025,3.5,3.5,20,122,0.16393442622950818
adult,education,87,39,63,6,1,15,-1,0.025641025641025637,0.02564102564102564,4.5,5.5,25,132,0.1893939393939394
adult,education,88,38,54,8,1,6,-1,0.02631578947368421,0.02631578947368421,3.5,4.0,19,114,0.16666666666666666
adult,education,89,44,71,9,1,7,-1,0.022727272727272728,0.022727272727272728,4.5,4.5,25,146,0.17123287671232876
adult,education,90,36,50,8,1,12,-1,0.027777777777777773,0.027777777777777776,4.5,5.25,21,108,0.19444444444444445
adult,education,91,43,62,8,1,5,-1,0.02325581395348838,0.02325581395348837,4.5,4.625,18,132,0.13636363636363635
adult,education,92,38,56,7,1,10,-1,0.02631578947368421,0.026315789473684206,4.5,4.625,20,116,0.1724137931034483
adult,education,93,35,66,6,1,8,-1,0.028571428571428567,0.028571428571428577,5.5,5.875,20,136,0.14705882352941177
adult,education,94,40,64,8,1,9,-1,0.024999999999999998,0.025000000000000005,4.5,5.0,20,134,0.14925373134328357
adult,education,95,39,60,8,1,11,-1,0.025641025641025637,0.025641025641025637,4.0,5.142857142857143,19,128,0.1484375
adult,education,96,36,56,6,1,8,-1,0.027777777777777776,0.027777777777777776,4.0,4.285714285714286,32,118,0.2711864406779661
adult,education,97,39,63,7,1,4,-1,0.025641025641025647,0.025641025641025637,5.0,5.125,19,128,0.1484375
adult,education,98,37,58,6,1,5,-1,0.02702702702702703,0.027027027027027032,4.5,4.5,20,122,0.16393442622950818
adult,education,99,43,63,7,1,11,-1,0.02325581395348837,0.023255813953488372,4.5,4.625,26,130,0.2
adult,educational-num,0,48,90,7,1,7,-1,0.020833333333333332,0.020833333333333332,5.5,5.9,22,184,0.11956521739130435
adult,educational-num,1,38,72,5,1,5,-1,0.02631578947368421,0.026315789473684206,4.0,6.571428571428571,21,152,0.13815789473684212
adult,educational-num,2,51,88,8,1,14,-1,0.019607843137254905,0.0196078431372549,5.5,6.875,24,184,0.13043478260869565
adult,educational-num,3,44,92,5,1,6,-1,0.022727272727272728,0.02272727272727273,5.0,5.333333333333333,25,190,0.13157894736842105
adult,educational-num,4,51,89,7,1,12,-1,0.019607843137254898,0.0196078431372549,5.0,6.0,31,184,0.16847826086956522
adult,educational-num,5,51,102,7,1,7,-1,0.019607843137254905,0.0196078431372549,5.5,5.7,26,214,0.12149532710280374
adult,educational-num,6,48,97,6,1,6,-1,0.020833333333333332,0.020833333333333332,6.5,7.0,25,200,0.125
adult,educational-num,7,54,106,6,1,4,-1,0.018518518518518517,0.018518518518518514,5.5,5.8,32,216,0.14814814814814814
adult,educational-num,8,49,89,6,1,10,-1,0.02040816326530612,0.02040816326530612,6.0,6.454545454545454,28,186,0.15053763440860216
adult,educational-num,9,46,98,6,1,8,-1,0.021739130434782608,0.021739130434782615,6.0,6.454545454545454,32,202,0.15841584158415842
adult,educational-num,10,46,75,7,1,16,-1,0.021739130434782605,0.021739130434782608,5.0,6.0,31,158,0.1962025316455696
adult,educational-num,11,52,101,7,1,6,-1,0.019230769230769225,0.019230769230769232,5.5,5.6,28,208,0.1346153846153846
adult,educational-num,12,45,76,6,1,5,-1,0.02222222222222222,0.022222222222222227,5.0,5.333333333333333,23,156,0.14743589743589744
adult,educational-num,13,52,91,7,1,3,-1,0.019230769230769232,0.019230769230769232,5.5,6.1,31,184,0.16847826086956522
adult,educational-num,14,53,104,5,1,3,-1,0.018867924528301886,0.01886792452830189,5.0,5.111111111111111,29,210,0.1380952380952381
adult,educational-num,15,49,94,6,1,8,-1,0.02040816326530612,0.020408163265306128,5.0,5.666666666666667,23,198,0.11616161616161616
adult,educational-num,16,51,105,9,1,10,-1,0.019607843137254898,0.019607843137254898,5.5,6.0,30,214,0.14018691588785046
adult,educational-num,17,52,95,6,1,5,-1,0.01923076923076923,0.019230769230769225,5.0,5.0,27,194,0.13917525773195877
adult,educational-num,18,53,101,8,1,13,-1,0.018867924528301886,0.018867924528301886,6.5,6.1,41,210,0.19523809523809524
adult,educational-num,19,46,83,6,1,7,-1,0.021739130434782615,0.021739130434782615,6.0,6.0,35,172,0.20348837209302326
adult,educational-num,20,46,79,6,1,6,-1,0.021739130434782615,0.021739130434782605,6.0,5.888888888888889,29,162,0.17901234567901234
adult,educational-num,21,54,97,7,1,9,-1,0.018518518518518517,0.01851851851851852,4.5,5.125,33,196,0.1683673469387755
adult,educational-num,22,51,89,6,1,3,-1,0.0196078431372549,0.0196078431372549,5.5,6.25,29,184,0.15760869565217392
adult,educational-num,23,52,101,6,1,8,-1,0.019230769230769232,0.01923076923076923,5.5,5.9,28,204,0.13725490196078433
adult,educational-num,24,45,86,6,1,2,-1,0.02222222222222222,0.02222222222222222,5.5,5.875,30,174,0.1724137931034483
adult,educational-num,25,53,102,7,1,11,-1,0.01886792452830189,0.01886792452830189,5.5,6.1,28,208,0.1346153846153846
adult,educational-num,26,45,86,5,1,6,-1,0.022222222222222227,0.022222222222222227,5.5,6.9,22,178,0.12359550561797752
adult,educational-num,27,48,98,5,1,5,-1,0.020833333333333332,0.020833333333333332,5.5,6.1,28,200,0.14
adult,educational-num,28,54,96,6,1,6,-1,0.01851851851851852,0.018518518518518517,5.0,5.444444444444445,37,196,0.18877551020408162
adult,educational-num,29,56,92,8,1,6,-1,0.017857142857142853,0.017857142857142856,5.0,5.333333333333333,33,186,0.1774193548387097
adult,educational-num,30,49,102,6,1,5,-1,0.02040816326530612,0.020408163265306128,5.5,6.0,32,206,0.1553398058252427
adult,educational-num,31,46,84,6,1,6,-1,0.021739130434782605,0.021739130434782605,6.0,6.0,21,172,0.12209302325581395
adult,educational-num,32,49,89,6,1,6,-1,0.02040816326530612,0.02040816326530612,5.0,5.777777777777778,29,184,0.15760869565217392
adult,educational-num,33,47,86,6,1,4,-1,0.02127659574468085,0.02127659574468085,4.5,5.75,28,180,0.15555555555555556
adult,educational-num,34,52,97,7,1,10,-1,0.01923076923076923,0.019230769230769232,5.5,5.7,28,200,0.14
adult,educational-num,35,48,94,6,1,1,-1,0.02083333333333334,0.020833333333333332,5.0,5.285714285714286,26,194,0.13402061855670103
adult,educational-num,36,54,94,6,1,3,-1,0.018518518518518517,0.018518518518518517,5.0,5.888888888888889,22,196,0.11224489795918367
adult,educational-num,37,46,81,7,1,14,-1,0.021739130434782608,0.021739130434782608,5.0,5.555555555555555,27,166,0.16265060240963855
adult,educational-num,38,41,75,6,1,6,-1,0.02439024390243903,0.02439024390243903,5.5,5.7,26,158,0.16455696202531644
adult,educational-num,39,46,87,10,1,5,-1,0.021739130434782608,0.021739130434782608,4.5,5.25,31,176,0.17613636363636365
adult,educational-num,40,49,88,9,1,13,-1,0.02040816326530612,0.02040816326530612,5.0,5.444444444444445,22,182,0.12087912087912088
adult,educational-num,41,52,86,6,1,5,-1,0.019230769230769232,0.01923076923076923,4.5,5.0,26,174,0.14942528735632185
adult,educational-num,42,47,89,6,1,4,-1,0.021276595744680847,0.02127659574468085,5.0,6.142857142857143,32,180,0.17777777777777778
adult,educational-num,43,50,92,7,1,11,-1,0.02,0.020000000000000004,5.5,6.0,33,188,0.17553191489361702
adult,educational-num,44,46,86,7,1,2,-1,0.02173913043478262,0.021739130434782615,5.0,5.777777777777778,26,174,0.14942528735632185
adult,educational-num,45,49,83,8,1,3,-1,0.020408163265306117,0.02040816326530612,5.0,5.777777777777778,26,182,0.14285714285714285
adult,educational-num,46,52,100,6,1,5,-1,0.01923076923076923,0.019230769230769232,5.5,6.4,31,204,0.15196078431372548
adult,educational-num,47,49,87,9,1,12,-1,0.02040816326530612,0.020408163265306117,5.0,6.444444444444445,34,184,0.18478260869565216
