dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,total_length_of_branches,branching_ratio
adult,39,217,97,1476,4,1,3,-1,0.010309278350515465,0.010309278350515464,37.0,41.4,66,8726,0.00756360302544121
adult,39,218,98,1444,5,1,4,-1,0.010204081632653064,0.01020408163265306,32.0,38.64912280701754,57,8864,0.006430505415162455
adult,39,219,101,1416,4,1,3,-1,0.0099009900990099,0.009900990099009903,29.0,39.34,60,8754,0.006854009595613434
adult,39,220,100,1482,4,1,3,-1,0.009999999999999998,0.01,33.5,40.172413793103445,55,8954,0.006142506142506142
adult,39,221,100,1530,4,1,2,-1,0.01,0.01,35.0,40.11538461538461,53,8890,0.005961754780652418
adult,39,222,96,1463,4,1,4,-1,0.010416666666666666,0.010416666666666664,34.0,41.44897959183673,64,9164,0.006983849847228284
adult,39,223,102,1541,4,1,5,-1,0.00980392156862745,0.009803921568627453,33.0,40.016949152542374,57,8786,0.0064875938993853854
adult,39,224,100,1395,5,1,3,-1,0.01,0.010000000000000002,29.0,37.470588235294116,52,8772,0.005927952576379389
adult,39,225,98,1540,3,1,4,-1,0.01020408163265306,0.01020408163265306,35.0,40.62264150943396,54,8828,0.006116900770276394
adult,39,226,101,1467,3,1,2,-1,0.009900990099009901,0.009900990099009903,34.5,40.0,61,8644,0.007056918093475243
adult,39,227,99,1566,4,1,2,-1,0.010101010101010102,0.010101010101010102,38.5,41.44230769230769,66,8828,0.0074762120525600365
adult,39,228,94,1300,4,1,2,-1,0.010638297872340424,0.010638297872340429,30.0,37.64705882352941,59,8298,0.0071101470233791274
adult,39,229,95,1620,3,1,2,-1,0.010526315789473684,0.010526315789473682,37.5,41.61666666666667,51,8752,0.005827239488117002
adult,39,230,97,1455,3,1,4,-1,0.010309278350515465,0.010309278350515464,30.5,38.611111111111114,51,8624,0.005913729128014842
adult,39,231,101,1466,4,1,3,-1,0.0099009900990099,0.009900990099009901,32.5,39.57692307692308,60,8632,0.006950880444856348
adult,39,232,96,1415,4,1,4,-1,0.010416666666666666,0.010416666666666666,32.0,38.81481481481482,56,8634,0.006485985638174659
adult,39,233,98,1443,4,1,2,-1,0.010204081632653064,0.01020408163265306,33.0,41.98039215686274,48,8784,0.00546448087431694
adult,39,234,100,1517,4,1,2,-1,0.009999999999999997,0.009999999999999998,36.5,38.88,56,8752,0.006398537477148081
adult,39,235,98,1504,3,1,3,-1,0.01020408163265306,0.01020408163265306,33.5,38.84,56,8762,0.006391234877881762
adult,39,236,100,1399,3,1,3,-1,0.01,0.01,34.0,38.0,56,8586,0.006522245515956208
adult,39,237,101,1590,4,1,3,-1,0.009900990099009901,0.009900990099009901,33.0,42.03921568627451,62,9046,0.006853858058810524
adult,39,238,99,1563,4,1,3,-1,0.010101010101010102,0.010101010101010098,36.5,41.407407407407405,60,9026,0.006647462884998892
adult,39,239,100,1442,3,1,3,-1,0.010000000000000002,0.010000000000000002,33.5,40.3,60,8568,0.0070028011204481795
adult,39,240,97,1470,3,1,3,-1,0.010309278350515465,0.010309278350515464,36.5,39.44230769230769,76,8816,0.008620689655172414
adult,39,241,98,1568,3,1,1,-1,0.01020408163265306,0.01020408163265306,38.5,42.06,60,8832,0.006793478260869565
adult,39,242,99,1554,4,1,2,-1,0.0101010101010101,0.010101010101010102,37.0,42.83018867924528,60,8740,0.006864988558352402
adult,39,243,102,1448,4,1,1,-1,0.009803921568627449,0.009803921568627453,34.0,40.26923076923077,66,8606,0.007669068092028817
adult,39,244,99,1417,3,1,2,-1,0.010101010101010102,0.010101010101010102,31.0,38.735849056603776,57,8832,0.006453804347826087
adult,39,245,97,1588,3,1,1,-1,0.010309278350515465,0.010309278350515462,35.0,40.69090909090909,50,8860,0.0056433408577878106
adult,39,246,100,1444,3,1,4,-1,0.009999999999999998,0.009999999999999998,32.0,39.132075471698116,46,8694,0.005291005291005291
adult,39,247,99,1513,4,1,2,-1,0.010101010101010104,0.010101010101010102,32.0,38.92982456140351,62,8776,0.007064721969006381
adult,39,248,101,1416,4,1,3,-1,0.0099009900990099,0.009900990099009901,34.5,41.02,61,8724,0.0069922054103622195
adult,39,249,99,1465,3,1,1,-1,0.0101010101010101,0.010101010101010102,32.0,40.45283018867924,55,8874,0.006197881451431147
adult,39,250,102,1502,4,1,3,-1,0.00980392156862745,0.009803921568627447,35.5,40.84615384615385,59,8972,0.006576014266607222
adult,39,251,99,1464,3,1,2,-1,0.010101010101010102,0.0101010101010101,35.5,40.18,54,8730,0.006185567010309278
adult,39,252,102,1496,4,1,3,-1,0.00980392156862745,0.009803921568627449,30.5,39.72,52,8886,0.005851901868107134
adult,39,253,99,1476,4,1,2,-1,0.010101010101010102,0.0101010101010101,33.0,40.472727272727276,53,8450,0.006272189349112426
adult,39,254,98,1459,3,1,2,-1,0.010204081632653064,0.01020408163265306,30.5,37.57692307692308,61,8686,0.007022795302786092
adult,39,255,99,1373,5,1,6,-1,0.0101010101010101,0.010101010101010104,32.0,38.58490566037736,55,8338,0.006596306068601583
adult,39,256,99,1442,4,1,3,-1,0.010101010101010102,0.010101010101010102,33.5,38.76923076923077,63,8554,0.007364975450081833
adult,39,257,100,1590,3,1,2,-1,0.01,0.01,37.0,42.280701754385966,64,9070,0.0070562293274531425
adult,39,258,103,1439,4,1,5,-1,0.009708737864077669,0.009708737864077669,30.5,36.25,60,8458,0.007093875620714117
adult,39,259,102,1441,4,1,4,-1,0.009803921568627449,0.00980392156862745,35.0,39.18867924528302,58,8768,0.006614963503649635
adult,39,260,102,1449,4,1,3,-1,0.00980392156862745,0.00980392156862745,32.0,39.15686274509804,54,8718,0.006194081211286993
adult,39,261,102,1410,3,1,4,-1,0.00980392156862745,0.009803921568627449,34.0,37.83018867924528,71,8480,0.008372641509433962
adult,39,262,100,1400,4,1,3,-1,0.009999999999999998,0.009999999999999998,31.0,37.113207547169814,69,8642,0.007984262902105995
adult,39,263,99,1516,4,1,3,-1,0.010101010101010102,0.010101010101010098,30.0,37.62264150943396,56,8966,0.006245817532902075
adult,39,264,101,1495,4,1,3,-1,0.009900990099009901,0.0099009900990099,38.0,41.25,66,8714,0.00757401882028919
adult,39,265,99,1427,3,1,3,-1,0.0101010101010101,0.010101010101010102,36.0,40.264150943396224,62,8384,0.0073950381679389315
adult,39,266,100,1624,4,1,4,-1,0.009999999999999998,0.009999999999999998,37.0,42.76470588235294,65,8850,0.007344632768361582
adult,39,267,102,1594,3,1,2,-1,0.009803921568627449,0.009803921568627449,38.0,43.38181818181818,62,8920,0.00695067264573991
adult,39,268,99,1470,3,1,2,-1,0.0101010101010101,0.010101010101010102,38.0,42.5,60,8728,0.0068744271310724105
adult,39,269,96,1478,3,1,2,-1,0.010416666666666666,0.010416666666666666,38.5,41.083333333333336,63,8736,0.007211538461538462
adult,39,270,98,1576,3,1,2,-1,0.01020408163265306,0.010204081632653059,36.0,40.25925925925926,67,8876,0.007548445245606129
adult,39,271,101,1472,3,1,1,-1,0.009900990099009901,0.0099009900990099,35.5,39.87931034482759,64,8512,0.007518796992481203
adult,39,272,97,1447,4,1,3,-1,0.010309278350515464,0.010309278350515464,36.5,41.333333333333336,58,8712,0.006657483930211203
adult,39,273,97,1479,3,1,2,-1,0.010309278350515465,0.010309278350515462,34.0,40.857142857142854,52,9086,0.00572309046885318
adult,39,274,99,1420,3,1,1,-1,0.0101010101010101,0.010101010101010102,37.0,39.95744680851064,61,8726,0.0069906027962411185
adult,39,275,99,1574,3,1,1,-1,0.0101010101010101,0.010101010101010102,39.0,43.294117647058826,55,8750,0.006285714285714286
adult,39,276,97,1482,4,1,3,-1,0.010309278350515464,0.010309278350515464,40.5,40.75925925925926,61,8690,0.0070195627157652474
adult,39,277,103,1477,4,1,4,-1,0.009708737864077669,0.009708737864077669,36.0,40.84313725490196,61,8652,0.00705039297272307
adult,39,278,98,1430,3,1,3,-1,0.010204081632653059,0.01020408163265306,34.5,39.46296296296296,80,8784,0.009107468123861567
adult,39,279,98,1565,4,1,2,-1,0.01020408163265306,0.01020408163265306,37.0,41.59615384615385,65,8994,0.007227040249054926
adult,39,280,98,1451,4,1,2,-1,0.01020408163265306,0.010204081632653059,33.0,39.679245283018865,60,8978,0.006683002895967922
adult,39,281,96,1440,4,1,2,-1,0.010416666666666666,0.010416666666666666,34.0,38.98076923076923,56,8722,0.006420545746388443
adult,39,282,97,1437,4,1,3,-1,0.010309278350515462,0.010309278350515464,34.5,40.23076923076923,57,8636,0.006600277906438166
adult,39,283,102,1508,4,1,2,-1,0.00980392156862745,0.00980392156862745,29.5,38.888888888888886,58,8998,0.0064458768615247835
adult,39,284,100,1461,4,1,3,-1,0.009999999999999998,0.010000000000000002,36.5,40.11538461538461,56,8632,0.006487488415199258
adult,39,285,97,1539,3,1,4,-1,0.010309278350515465,0.010309278350515464,38.0,41.75438596491228,62,8672,0.007149446494464945
adult,39,286,99,1406,4,1,2,-1,0.010101010101010098,0.010101010101010102,33.5,40.55769230769231,53,8678,0.006107398017976493
adult,39,287,98,1316,4,1,3,-1,0.010204081632653059,0.01020408163265306,34.0,40.0,57,8738,0.0065232318608377205
adult,39,288,98,1583,3,1,1,-1,0.010204081632653059,0.01020408163265306,37.5,43.12068965517241,54,8778,0.006151742993848257
adult,39,289,100,1433,4,1,2,-1,0.010000000000000002,0.009999999999999998,34.0,39.27272727272727,55,8666,0.006346642049388415
adult,39,290,99,1480,3,1,1,-1,0.010101010101010098,0.0101010101010101,31.5,38.46296296296296,58,8600,0.006744186046511628
adult,39,291,98,1497,4,1,3,-1,0.01020408163265306,0.01020408163265306,34.5,39.733333333333334,57,8630,0.00660486674391657
adult,39,292,101,1494,4,1,3,-1,0.009900990099009901,0.0099009900990099,34.5,39.982142857142854,62,8692,0.007132995858260469
adult,39,293,100,1423,3,1,3,-1,0.010000000000000002,0.009999999999999998,29.0,36.094339622641506,51,8962,0.005690694041508592
adult,39,294,99,1509,4,1,3,-1,0.0101010101010101,0.010101010101010102,37.0,41.48979591836735,62,8804,0.007042253521126761
adult,39,295,102,1456,3,1,2,-1,0.009803921568627449,0.009803921568627449,33.0,37.64150943396226,64,8640,0.007407407407407408
adult,39,296,96,1532,4,1,1,-1,0.010416666666666666,0.010416666666666666,38.0,42.320754716981135,50,8736,0.005723443223443223
adult,39,297,102,1493,4,1,3,-1,0.009803921568627449,0.00980392156862745,36.0,40.872727272727275,61,8610,0.007084785133565622
adult,39,298,103,1392,4,1,3,-1,0.009708737864077669,0.009708737864077669,39.5,40.53703703703704,57,8854,0.006437768240343348
adult,39,299,98,1619,4,1,2,-1,0.01020408163265306,0.01020408163265306,35.5,41.80357142857143,62,8910,0.006958473625140292
